name,length,match_rank,lineage,contained_at_rank,contained_bp
ARQU01000001.1_81 # 76276 # 76764 # -1 # ID=1_81;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.284,163,phylum,d__Bacteria;p__Proteobacteria,0.1111111111111111,10.0
ARQU01000001.1_81 # 76276 # 76764 # -1 # ID=1_81;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.284,163,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.1111111111111111,10.0
ARQU01000001.1_81 # 76276 # 76764 # -1 # ID=1_81;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.284,163,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,0.1111111111111111,10.0
ARQU01000001.1_81 # 76276 # 76764 # -1 # ID=1_81;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.284,163,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,0.1111111111111111,10.0
ARQU01000001.1_81 # 76276 # 76764 # -1 # ID=1_81;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.284,163,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,0.1111111111111111,10.0
ARQU01000001.1_85 # 79676 # 81115 # 1 # ID=1_85;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.262,480,superkingdom,d__Bacteria,0.14285714285714285,10.0
ARQU01000001.1_85 # 79676 # 81115 # 1 # ID=1_85;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.262,480,phylum,d__Bacteria;p__Proteobacteria,0.14285714285714285,10.0
ARQU01000001.1_85 # 79676 # 81115 # 1 # ID=1_85;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.262,480,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.14285714285714285,10.0
ARQU01000001.1_85 # 79676 # 81115 # 1 # ID=1_85;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.262,480,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,0.14285714285714285,10.0
ARQU01000001.1_85 # 79676 # 81115 # 1 # ID=1_85;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.262,480,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,0.14285714285714285,10.0
ARQU01000001.1_85 # 79676 # 81115 # 1 # ID=1_85;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.262,480,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,0.14285714285714285,10.0
ARQU01000001.1_86 # 81152 # 83338 # 1 # ID=1_86;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.263,729,superkingdom,d__Bacteria,0.2,10.0
ARQU01000001.1_86 # 81152 # 83338 # 1 # ID=1_86;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.263,729,phylum,d__Bacteria;p__Proteobacteria,0.2,10.0
ARQU01000001.1_86 # 81152 # 83338 # 1 # ID=1_86;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.263,729,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.2,10.0
ARQU01000001.1_86 # 81152 # 83338 # 1 # ID=1_86;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.263,729,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,0.2,10.0
ARQU01000001.1_86 # 81152 # 83338 # 1 # ID=1_86;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.263,729,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,0.2,10.0
ARQU01000001.1_86 # 81152 # 83338 # 1 # ID=1_86;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.263,729,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,0.2,10.0
ARQU01000001.1_87 # 83349 # 84749 # 1 # ID=1_87;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.273,467,superkingdom,d__Bacteria,0.2,10.0
ARQU01000001.1_87 # 83349 # 84749 # 1 # ID=1_87;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.273,467,phylum,d__Bacteria;p__Proteobacteria,0.2,10.0
ARQU01000001.1_87 # 83349 # 84749 # 1 # ID=1_87;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.273,467,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.2,10.0
ARQU01000001.1_87 # 83349 # 84749 # 1 # ID=1_87;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.273,467,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,0.2,10.0
ARQU01000001.1_87 # 83349 # 84749 # 1 # ID=1_87;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.273,467,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,0.2,10.0
ARQU01000001.1_87 # 83349 # 84749 # 1 # ID=1_87;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.273,467,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,0.2,10.0
ARQU01000001.1_88 # 84773 # 86158 # 1 # ID=1_88;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.340,462,superkingdom,d__Bacteria,0.2,10.0
ARQU01000001.1_88 # 84773 # 86158 # 1 # ID=1_88;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.340,462,phylum,d__Bacteria;p__Proteobacteria,0.2,10.0
ARQU01000001.1_88 # 84773 # 86158 # 1 # ID=1_88;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.340,462,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.2,10.0
ARQU01000001.1_88 # 84773 # 86158 # 1 # ID=1_88;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.340,462,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,0.2,10.0
ARQU01000001.1_88 # 84773 # 86158 # 1 # ID=1_88;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.340,462,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,0.2,10.0
ARQU01000001.1_88 # 84773 # 86158 # 1 # ID=1_88;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.340,462,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,0.2,10.0
ARQU01000001.1_95 # 91529 # 93655 # -1 # ID=1_95;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.269,709,superkingdom,d__Bacteria,0.2,10.0
ARQU01000001.1_95 # 91529 # 93655 # -1 # ID=1_95;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.269,709,phylum,d__Bacteria;p__Proteobacteria,0.2,10.0
ARQU01000001.1_95 # 91529 # 93655 # -1 # ID=1_95;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.269,709,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.2,10.0
ARQU01000001.1_95 # 91529 # 93655 # -1 # ID=1_95;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.269,709,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,0.2,10.0
ARQU01000001.1_95 # 91529 # 93655 # -1 # ID=1_95;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.269,709,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,0.2,10.0
ARQU01000001.1_95 # 91529 # 93655 # -1 # ID=1_95;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.269,709,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,0.2,10.0
ARQU01000001.1_100 # 98341 # 99477 # 1 # ID=1_100;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.291,379,superkingdom,d__Bacteria,0.4,20.0
ARQU01000001.1_100 # 98341 # 99477 # 1 # ID=1_100;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.291,379,phylum,d__Bacteria;p__Proteobacteria,0.4,20.0
ARQU01000001.1_100 # 98341 # 99477 # 1 # ID=1_100;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.291,379,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.4,20.0
ARQU01000001.1_100 # 98341 # 99477 # 1 # ID=1_100;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.291,379,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,0.4,20.0
ARQU01000001.1_100 # 98341 # 99477 # 1 # ID=1_100;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.291,379,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,0.4,20.0
ARQU01000001.1_100 # 98341 # 99477 # 1 # ID=1_100;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.291,379,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,0.4,20.0
